X,Y,-DeltaX,+DeltaX,-DeltaY,+DeltaY
0.2231060686, 1621.927166, 0.1310201232, 0.3799135327, 1455.490598, 1768.678525
0.3860913017, 561.3274763, 0.2707537191, 0.5778583139, 514.7528337, 599.0036477
0.5778583139, 221.2216291,  0.4536726068, 1, 202.8663575, 241.2376788
1, 51.84818312, 0.7012686322, 2.000902466, 44.55565385, 59.04183879
2.000902466, 13.25125628, 1.273734198, 4.482173014, 10.90479624, 15.75767587
